Year and month,Population increase [person],Natural increase [person],Number of births [person],Deaths [person],social increase [person],"
Number of immigrants [person]",Move out number [person],Population growth rate [per thousand],Natural rate of increase [per thousand],Crude birth rate [per thousand],Crude death rate [per thousand],Social increase rate [per thousand],"Immigrant rate [per thousand]
",Emigration rate [per thousand],Total population mobility [per thousand]
Mar-00,1268,1665,2977,1312,-397,22979,23376,5.66,7.43,13.28,5.85,-1.77,102.52,104.29,206.82
Apr-00,224,1433,2482,1049,-1209,21496,22705,1.03,6.6,11.44,4.83,-5.57,99.08,104.65,203.72
May-00,-96,1749,2847,1098,-1845,26818,28663,-0.43,7.8,12.7,4.9,-8.23,119.62,127.84,247.46
Jun-00,-236,1480,2519,1039,-1716,27685,29401,-1.09,6.82,11.61,4.79,-7.91,127.61,135.52,263.12
Jul-00,861,1699,2779,1080,-838,25139,25977,3.84,7.58,12.39,4.82,-3.74,112.12,115.86,227.98
Aug-00,-1427,1692,2697,1005,-3119,23288,26407,-6.36,7.55,12.03,4.48,-13.91,103.88,117.79,221.66
Sep-00,-873,1891,2887,996,-2764,25172,27936,-4.02,8.72,13.31,4.59,-12.75,116.07,128.82,244.89
Oct-00,142,1957,3034,1077,-1815,20669,22484,0.63,8.73,13.54,4.81,-8.1,92.25,100.35,192.59
Nov-00,523,2042,3098,1056,-1519,19379,20898,2.41,9.42,14.29,4.87,-7,89.36,96.37,185.73
Dec-00,495,2200,3280,1080,-1705,22349,24054,2.21,9.82,14.63,4.82,-7.61,99.71,107.32,207.03
Jan-01,602,1419,2509,1090,-817,17622,18439,2.68,6.31,11.16,4.85,-3.63,78.39,82.03,160.42
Feb-01,-1195,1111,2313,1202,-2306,20025,22331,-5.88,5.47,11.39,5.92,-11.36,98.64,110,208.63
Mar-01,-1279,1236,2440,1204,-2515,22648,25163,-5.69,5.5,10.86,5.36,-11.19,100.81,112,212.81
Apr-01,-1024,1176,2246,1070,-2200,20084,22284,-4.71,5.41,10.33,4.92,-10.12,92.42,102.54,194.95
May-01,-1758,1188,2314,1126,-2946,22563,25509,-7.83,5.29,10.31,5.02,-13.13,100.53,113.65,214.18
Jun-01,-784,1061,2102,1041,-1845,23223,25068,-3.61,4.89,9.68,4.79,-8.5,106.97,115.47,222.43
Jul-01,-1417,1054,2088,1034,-2471,22287,24758,-6.32,4.7,9.31,4.61,-11.02,99.39,110.41,209.79
Aug-01,-2808,1095,2280,1185,-3903,25963,29866,-12.53,4.89,10.18,5.29,-17.42,115.87,133.29,249.16
Sep-01,-2125,911,1818,907,-3036,15708,18744,-9.81,4.21,8.39,4.19,-14.01,72.51,86.52,159.03
Oct-01,-257,1202,2436,1234,-1459,17212,18671,-1.15,5.37,10.89,5.51,-6.52,76.92,83.44,160.37
Nov-01,185,1136,2250,1114,-951,14617,15568,0.85,5.25,10.39,5.14,-4.39,67.5,71.9,139.4
Dec-01,-812,1072,2202,1130,-1884,24383,26267,-3.63,4.79,9.84,5.05,-8.42,108.99,117.41,226.39
